159535,Amden,Switzerland,NA
100168,Fort Myers,"Florida, United States",FL
101303,Friedrichshafen,Germany,NA
101088,Farmington,"New Mexico, United States",NM
114444,Falmouth,"Massachusetts, United States",MA
131287,French Lick,"Indiana, United States",IN
100705,Formosa,Argentina,NA
100168,Fort Myers,"Florida, United States",FL
101088,Farmington,"New Mexico, United States",NM
117208,Farmington,"Connecticut, United States",CT
117561,Farmington,"Missouri, United States",MO
102348,Goiania,Brazil,NA
163081,Alto Paraiso de Goias,Brazil,NA
150743,Going,Austria,NA
105659,Goiser,Guadeloupe,NA
167598,Goianapolis,Brazil,NA
146358,Going Am Wilden Kaiser,Austria,NA
102348,Goiania,Brazil,NA
102348,Goiania,Brazil,NA
102348,Goiania,Brazil,NA
147335,Grunau,Namibia,NA
33762,Guwahati,"Assam, India",Assam
103672,Gaucin,Spain,NA
155091,Gauting,Germany,NA
172959,Gautegiz Arteaga,Spain,NA
170340,Gaudies,France,NA
134310,Gaujac,France,NA
169695,Gauksmyri,Iceland,NA
162114,Gaula,Portugal,NA
175579,Gaultois,"Newfoundland and Labrador, Canada",NL
148614,Gaupne,Norway,NA
156990,Gopegi,Spain,NA
33070,Chennai,"Tamil Nadu, India",Tamil Nadu
33360,Dharamshala,"Himachal Pradesh, India",Himachal Pradesh
32266,Anand,"Gujarat, India",Gujarat
37162,Vrindavan,"Uttar Pradesh, India",Uttar Pradesh
37306,Berhampur,"Orissa, India",Orissa
34571,Kochi,"Kerala, India",Kerala
33763,Gwalior,"Madhya Pradesh, India",Madhya Pradesh
100709,Guadalajara,Mexico,NA
100793,Galway,Ireland,NA
116170,Gol,Norway,NA
146856,Rhayader,United Kingdom,NA
131158,Gold Beach,"Oregon, United States",OR
117600,Greenwood,"Mississippi, United States",MS
100491,Dresden,Germany,NA
117324,Galena,"Illinois, United States",IL
117600,Greenwood,"Mississippi, United States",MS
134656,Gaeta,Italy,NA
142727,Gaegelow,Germany,NA
151647,Gaerwen,United Kingdom,NA
134589,Reggio Di Calabria,Italy,NA
134656,Gaeta,Italy,NA
138783,Peiting,Germany,NA
103020,Oberammergau,Germany,NA
33239,Darjeeling,"West Bengal, India",West Bengal
100905,Gothenburg,Sweden,NA
100392,Guayaquil,Ecuador,NA
118024,Gainesville,"Texas, United States",TX
117888,Greensburg,"Pennsylvania, United States",PA
109469,Great Barrington,"Massachusetts, United States",MA
101494,Galesburg,"Illinois, United States",IL
109345,Great Bend,"Kansas, United States",KS
117932,Georgetown,"South Carolina, United States",SC
107280,Goes,Netherlands,NA
110629,Gaffney,"South Carolina, United States",SC
167081,Gafanha da Boa Hora,Portugal,NA
152285,Gafanha da Nazare,Portugal,NA
173356,Gafsa,Tunisia,NA
101837,Trapani,Italy,NA
101837,Trapani,Italy,NA
100367,Sundsvall,Sweden,NA
107862,Krabi,Thailand,NA
150581,Sankt Anton am Arlberg,Austria,NA
173356,Gafsa,Tunisia,NA
101313,Grenoble,France,NA
100171,Gainesville,"Florida, United States",FL
108446,Pacific Grove,"California, United States",CA
108338,Garden Grove,"California, United States",CA
109718,Maple Grove,"Minnesota, United States",MN
110109,Grants,"New Mexico, United States",NM
109161,Downers Grove,"Illinois, United States",IL
108321,Elk Grove,"California, United States",CA
109399,Oak Grove,"Kentucky, United States",KY
108960,Locust Grove,"Georgia, United States",GA
34574,Kodaikanal,"Tamil Nadu, India",Tamil Nadu
33239,Darjeeling,"West Bengal, India",West Bengal
101312,Glasgow,United Kingdom,NA
100172,Galveston,"Texas, United States",TX
105225,Gloucester,United Kingdom,NA
110972,Glen Allen,"Virginia, United States",VA
100711,Grand Forks,"North Dakota, United States",ND
107265,Breda,Netherlands,NA
118024,Gainesville,"Texas, United States",TX
101310,Garden City,"Kansas, United States",KS
109623,Gaylord,"Michigan, United States",MI
33897,Hyderabad,"Andhra Pradesh, India",Andhra Pradesh
33897,Hyderabad,"Andhra Pradesh, India",Andhra Pradesh
33897,Hyderabad,"Andhra Pradesh, India",Andhra Pradesh
33897,Hyderabad,"Andhra Pradesh, India",Andhra Pradesh
33897,Hyderabad,"Andhra Pradesh, India",Andhra Pradesh
33897,Hyderabad,"Andhra Pradesh, India",Andhra Pradesh
131779,Hydra Town,Greece,NA
105283,Hyde,United Kingdom,NA
110205,Hyde Park,"New York, United States",NY
33897,Hyderabad,"Andhra Pradesh, India",Andhra Pradesh
100153,Chicago,"Illinois, United States",IL
101169,The Hague,Netherlands,NA
100177,Harrisburg,"Pennsylvania, United States",PA
100310,Helsingborg,Sweden,NA
109827,Hattiesburg,"Mississippi, United States",MS
100398,Hickory,"North Carolina, United States",NC
118298,Wheeling,"West Virginia, United States",WV
101169,The Hague,Netherlands,NA
100177,Harrisburg,"Pennsylvania, United States",PA
109827,Hattiesburg,"Mississippi, United States",MS
33886,Hubli-Dharwad,"Karnataka, India",Karnataka
100177,Harrisburg,"Pennsylvania, United States",PA
100529,Bar Harbor,"Maine, United States",ME
100310,Helsingborg,Sweden,NA
109827,Hattiesburg,"Mississippi, United States",MS
110021,Egg Harbor Township,"New Jersey, United States",NJ
101514,Benton Harbor,"Michigan, United States",MI
101671,Friday Harbor,"Washington, United States",WA
109577,Boothbay Harbor,"Maine, United States",ME
100846,Oak Harbor,"Washington, United States",WA
35762,Patna,"Bihar, India",Bihar
114620,Hachinohe,Japan,NA
114667,Hachimantai,Japan,NA
114698,Hachioji,Japan,NA
108350,Hacienda Heights,"California, United States",CA
168743,Hacienda Porvenir,Ecuador,NA
164442,Hacienda Santa Maria,Costa Rica,NA
173448,Hachenburg,Germany,NA
172658,Hacibektas,Turkey,NA
173951,Hacienda Alvarez,Ecuador,NA
168416,Hacienda de Tarazona,Spain,NA
115735,Schladming,Austria,NA
109597,Auburn Hills,"Michigan, United States",MI
109788,Maryland Heights,"Missouri, United States",MO
112195,Seaside Heights,"New Jersey, United States",NJ
110061,Parsippany,"New Jersey, United States",NJ
100178,Hartford,"Connecticut, United States",CT
101416,Lynchburg,"Virginia, United States",VA
101756,Hays,"Kansas, United States",KS
108248,Beverly Hills,"California, United States",CA
109901,Kill Devil Hills,"North Carolina, United States",NC
108185,Fountain Hills,"Arizona, United States",AZ
101170,Hanoi,Vietnam,NA
107845,Hua Hin,Thailand,NA
102674,Wuhan,China,NA
111178,Ha Long,Vietnam,NA
114347,Yangzhou,China,NA
100585,Helena,"Montana, United States",MT
108884,Winter Haven,"Florida, United States",FL
101383,Harlingen,"Texas, United States",TX
101754,New Haven,"Connecticut, United States",CT
109673,South Haven,"Michigan, United States",MI
101720,Chengdu,China,NA
107845,Hua Hin,Thailand,NA
111191,Nha Trang,Vietnam,NA
106165,Haifa,Israel,NA
100395,Hohhot,China,NA
101070,Urumqi,China,NA
100801,Hyannis,"Massachusetts, United States",MA
100178,Hartford,"Connecticut, United States",CT
139371,Putian,China,NA
111853,Jiujiang,China,NA
114618,Hakuba,Japan,NA
106851,Hakone,Japan,NA
100584,Hakodate,Japan,NA
147394,Hakalau,"Hawaii, United States",HI
179893,Hakkari,Turkey,NA
164959,Hakui,Japan,NA
139632,Hakusan,Japan,NA
101491,Fukuoka,Japan,NA
106857,Kobe,Japan,NA
106865,Niigata,Japan,NA
116434,Moulay Idriss,Morocco,NA
146940,Idron,France,NA
146314,Spodnja Idrija,Slovenia,NA
146940,Idron,France,NA
161826,Farosund,Sweden,NA
106296,Abano Terme,Italy,NA
150520,Brndbyvester,Denmark,NA
157806,Rros,Norway,NA
156621,Bagni di Tivoli,Italy,NA
100068,Marrakech,Morocco,NA
147534,Marloth Park,South Africa,NA
101684,Izmir,Turkey,NA
147618,Izmit,Turkey,NA
100044,Moscow,Russia,NA
101684,Izmir,Turkey,NA
138841,Cigli,Turkey,NA
139431,Gaziemir,Turkey,NA
100044,Moscow,Russia,NA
100044,Moscow,Russia,NA
100044,Moscow,Russia,NA
100044,Moscow,Russia,NA
112561,Mandarmoni,"West Bengal, India",West Bengal
100593,Iasi,Romania,NA
101090,Fortaleza,Brazil,NA
105707,Chios,Greece,NA
160250,Giosonas,Greece,NA
105712,Crete,Greece,NA
146961,Gulluk,Turkey,NA
100593,Iasi,Romania,NA
149248,Neos Marmaras,Greece,NA
105990,Sibenik,Croatia,NA
100108,Amsterdam,Netherlands,NA
106586,Napoli,Italy,NA
107859,Koh Samui,Thailand,NA
103507,Castellon de la Plana,Spain,NA
111154,Punta Del Este,Uruguay,NA
114099,Lagos,Portugal,NA
105942,Cavtat,Croatia,NA
103944,Muro,Spain,NA
104064,Playa De Muro,Spain,NA
34600,Kolkata,"West Bengal, India",West Bengal
35906,Port Blair,"Andaman and Nicobar Islands, India",Andaman and Nicobar Islands
132880,Ibague,Colombia,NA
147415,Ibadan,Nigeria,NA
101119,Cairo,Egypt,NA
101119,Cairo,Egypt,NA
101231,Minsk,Belarus,NA
101727,Poznan,Poland,NA
101487,Erfurt,Germany,NA
103031,Passau,Germany,NA
100594,Idaho Falls,"Idaho, United States",ID
154331,Idar-Oberstein,Germany,NA
110409,Idabel,"Oklahoma, United States",OK
146559,Idaho Springs,"Colorado, United States",CO
109076,Ida Grove,"Iowa, United States",IA
152132,Idanha-a-Nova,Portugal,NA
100331,Boise,"Idaho, United States",ID
100331,Boise,"Idaho, United States",ID
100331,Boise,"Idaho, United States",ID
100594,Idaho Falls,"Idaho, United States",ID
100214,Niagara Falls,"New York, United States",NY
101185,Ioannina,Greece,NA
100594,Idaho Falls,"Idaho, United States",ID
101897,Al Ain,United Arab Emirates,NA
141074,Ica,Peru,NA
139586,Iga,Japan,NA
147415,Ibadan,Nigeria,NA
109076,Ida Grove,"Iowa, United States",IA
139653,Ina,Japan,NA
109080,Iowa Falls,"Iowa, United States",IA
100214,Niagara Falls,"New York, United States",NY
100402,Kingman,"Arizona, United States",AZ
117226,Wilmington,"Delaware, United States",DE
139586,Iga,Japan,NA
109076,Ida Grove,"Iowa, United States",IA
100089,Niagara Falls,"Ontario, Canada",ON
100804,Innsbruck,Austria,NA
100403,Wilmington,"North Carolina, United States",NC
118150,Wilmington,"Vermont, United States",VT
109076,Ida Grove,"Iowa, United States",IA
33968,Jaipur,"Rajasthan, India",Rajasthan
33968,Jaipur,"Rajasthan, India",Rajasthan
33968,Jaipur,"Rajasthan, India",Rajasthan
33968,Jaipur,"Rajasthan, India",Rajasthan
33968,Jaipur,"Rajasthan, India",Rajasthan
33968,Jaipur,"Rajasthan, India",Rajasthan
33971,Jaisalmer,"Rajasthan, India",Rajasthan
33968,Jaipur,"Rajasthan, India",Rajasthan
33968,Jaipur,"Rajasthan, India",Rajasthan
33968,Jaipur,"Rajasthan, India",Rajasthan
114052,Johannesburg Airport,South Africa,NA
101194,Jeddah,Saudi Arabia,NA
159253,Jedburgh,United Kingdom,NA
167562,Jedovnice,Czech Republic,NA
113488,Jedaidet al Shebani,Syria,NA
162779,Jedlnia-Letnisko,Poland,NA
167005,Jedrzejow,Poland,NA
146763,Cleethorpes,United Kingdom,NA
101194,Jeddah,Saudi Arabia,NA
101194,Jeddah,Saudi Arabia,NA
101194,Jeddah,Saudi Arabia,NA
33941,Jabalpur,"Madhya Pradesh, India",Madhya Pradesh
116777,Juan-les-Pins,France,NA
101396,Joplin,"Missouri, United States",MO
100993,Jonesboro,"Arkansas, United States",AR
101396,Joplin,"Missouri, United States",MO
100993,Jonesboro,"Arkansas, United States",AR
33013,Chandigarh,"Chandigarh, India",Chandigarh
35906,Port Blair,"Andaman and Nicobar Islands, India",Andaman and Nicobar Islands
36096,Ranchi,"Jharkhand, India",Jharkhand
34881,Madurai,"Tamil Nadu, India",Tamil Nadu
34013,Jammu,"Jammu and Kashmir, India",Jammu and Kashmir
35019,Mangalore,"Karnataka, India",Karnataka
32188,Allahabad,"Uttar Pradesh, India",Uttar Pradesh
34016,Jamshedpur,"Jharkhand, India",Jharkhand
35753,Pathankot,"Punjab, India",Punjab
116825,Conde Ixa-a-Nova,Portugal,NA
169679,Slettestrand,Denmark,NA
157938,Stege,Denmark,NA
34104,Jodhpur,"Rajasthan, India",Rajasthan
109257,Schaumburg,"Illinois, United States",IL
134252,Aubagne,France,NA
138867,Rizhao,China,NA
100075,Hong Kong,China,NA
100221,Orlando,"Florida, United States",FL
109895,High Point,"North Carolina, United States",NC
34104,Jodhpur,"Rajasthan, India",Rajasthan
109257,Schaumburg,"Illinois, United States",IL
134252,Aubagne,France,NA
138867,Rizhao,China,NA
100010,Fort Worth,"Texas, United States",TX
100010,Fort Worth,"Texas, United States",TX
100010,Fort Worth,"Texas, United States",TX
100221,Orlando,"Florida, United States",FL
109895,High Point,"North Carolina, United States",NC
100148,Branson,"Missouri, United States",MO
101680,Grand Junction,"Colorado, United States",CO
100808,Jonkoping,Sweden,NA
109189,Joliet,"Illinois, United States",IL
100998,Johnstown,"Pennsylvania, United States",PA
118031,Jacksonville,"Texas, United States",TX
111022,White River Junction,"Vermont, United States",VT
117196,Trinidad,"Colorado, United States",CO
110822,Junction,"Texas, United States",TX
110048,Monmouth Junction,"New Jersey, United States",NJ
111007,Barre,"Vermont, United States",VT
109599,Battle Creek,"Michigan, United States",MI
108578,Beaver Creek,"Colorado, United States",CO
114419,College Park,"Maryland, United States",MD
111086,Oak Creek,"Wisconsin, United States",WI
113794,Cagayan De Oro,Philippines,NA
108181,Casa Grande,"Arizona, United States",AZ
109340,Colby,"Kansas, United States",KS
108555,Walnut,"California, United States",CA
101522,Cape Girardeau,"Missouri, United States",MO
117467,Cambridge,"Maryland, United States",MD
34600,Kolkata,"West Bengal, India",West Bengal
102685,Zhuhai,China,NA
100157,Columbia,"Missouri, United States",MO
101344,Caracas,Venezuela,NA
100951,Provincetown,"Massachusetts, United States",MA
102630,Guiyang,China,NA
100285,Chihuahua,Mexico,NA
100931,Concepcion,Chile,NA
117355,Columbus,"Indiana, United States",IN
110623,Clemson,"South Carolina, United States",SC
34571,Kochi,"Kerala, India",Kerala
100104,St. Thomas,Virgin Islands,NA
111167,Charlotte Amalie,Virgin Islands,NA
34574,Kodaikanal,"Tamil Nadu, India",Tamil Nadu
115043,Platamona,Italy,NA
167164,Kineta,Greece,NA
107231,Shah Alam,Malaysia,NA
106019,Batam,Indonesia,NA
159647,Sekupang,Indonesia,NA
34707,Kullu,"Himachal Pradesh, India",Himachal Pradesh
161443,Kulai,Malaysia,NA
102959,Kulmbach,Germany,NA
151092,Kuldiga,Latvia,NA
158780,Kula,Turkey,NA
174999,Kulennoinen,Finland,NA
139684,Kulim,Malaysia,NA
131381,Kulpsville,"Pennsylvania, United States",PA
100817,Kulusuk,Greenland,NA
35273,Mussoorie,"Uttaranchal, India",Uttaranchal
158722,Kwidzyn,Poland,NA
160574,Kwilcz,Poland,NA
102460,Prince Rupert,"British Columbia, Canada",BC
100066,Warsaw,Poland,NA
160602,Gryfow Slaski,Poland,NA
33013,Chandigarh,"Chandigarh, India",Chandigarh
35906,Port Blair,"Andaman and Nicobar Islands, India",Andaman and Nicobar Islands
36096,Ranchi,"Jharkhand, India",Jharkhand
34881,Madurai,"Tamil Nadu, India",Tamil Nadu
34013,Jammu,"Jammu and Kashmir, India",Jammu and Kashmir
35019,Mangalore,"Karnataka, India",Karnataka
32188,Allahabad,"Uttar Pradesh, India",Uttar Pradesh
34016,Jamshedpur,"Jharkhand, India",Jharkhand
35753,Pathankot,"Punjab, India",Punjab
116825,Conde Ixa-a-Nova,Portugal,NA
137482,Knutsford,United Kingdom,NA
156159,Knutange,France,NA
100331,Boise,"Idaho, United States",ID
101428,Odense,Denmark,NA
152541,Hermagor,Austria,NA
180143,Krummhorn,Germany,NA
101099,Aarhus,Denmark,NA
168586,Kalvag,Norway,NA
150760,Beitostl,Norway,NA
101401,Kingston,Jamaica,NA
100177,Harrisburg,"Pennsylvania, United States",PA
100529,Bar Harbor,"Maine, United States",ME
100397,Hagerstown,"Maryland, United States",MD
110021,Egg Harbor Township,"New Jersey, United States",NJ
101514,Benton Harbor,"Michigan, United States",MI
101671,Friday Harbor,"Washington, United States",WA
109577,Boothbay Harbor,"Maine, United States",ME
107355,Hamar,Norway,NA
100846,Oak Harbor,"Washington, United States",WA
108831,Palm Harbor,"Florida, United States",FL
34599,Kolhapur,"Maharashtra, India",Maharashtra
102788,Karlovy Vary,Czech Republic,NA
107856,Koh Lanta,Thailand,NA
100811,Kuching,Malaysia,NA
106948,Klaipeda,Lithuania,NA
105756,Kalamata,Greece,NA
138959,Kaluga,Russia,NA
107853,Koh Chang,Thailand,NA
115534,Kaiserslautern,Germany,NA
100608,Kalmar,Sweden,NA
34600,Kolkata,"West Bengal, India",West Bengal
101344,Caracas,Venezuela,NA
100931,Concepcion,Chile,NA
108290,Concord,"California, United States",CA
109057,Charles City,"Iowa, United States",IA
148589,Chernigov,Ukraine,NA
107064,Cuernavaca,Mexico,NA
101344,Caracas,Venezuela,NA
108290,Concord,"California, United States",CA
117671,Concord,"New Hampshire, United States",NH
34849,Lucknow,"Uttar Pradesh, India",Uttar Pradesh
101213,Lvov,Ukraine,NA
100434,Mammoth Lakes,"California, United States",CA
114493,Lake Placid,"New York, United States",NY
108754,Hialeah,"Florida, United States",FL
112215,Lakeview,"Oregon, United States",OR
109703,Detroit Lakes,"Minnesota, United States",MN
109308,La Porte,"Indiana, United States",IN
139693,Lao Cai,Vietnam,NA
140288,Lyons,"Kansas, United States",KS
34842,Lonavala,"Maharashtra, India",Maharashtra
100113,London,United Kingdom,NA
100193,Long Beach,"California, United States",CA
141684,London,"Ontario, Canada",ON
105351,Londonderry,United Kingdom,NA
115968,London Heathrow,United Kingdom,NA
110841,Longview,"Texas, United States",TX
110221,Long Island City,"New York, United States",NY
100820,Londrina,Brazil,NA
108617,Longmont,"Colorado, United States",CO
101409,Ljubljana,Slovenia,NA
101016,Las Cruces,"New Mexico, United States",NM
118077,Logan,"Utah, United States",UT
110392,Altus,"Oklahoma, United States",OK
114368,Zigong,China,NA
132876,Saint-Leu,Reunion,NA
108786,Little Torch Key,"Florida, United States",FL
147808,Longjing,China,NA
101409,Ljubljana,Slovenia,NA
101016,Las Cruces,"New Mexico, United States",NM
33013,Chandigarh,"Chandigarh, India",Chandigarh
35906,Port Blair,"Andaman and Nicobar Islands, India",Andaman and Nicobar Islands
36096,Ranchi,"Jharkhand, India",Jharkhand
34881,Madurai,"Tamil Nadu, India",Tamil Nadu
34013,Jammu,"Jammu and Kashmir, India",Jammu and Kashmir
35019,Mangalore,"Karnataka, India",Karnataka
32188,Allahabad,"Uttar Pradesh, India",Uttar Pradesh
34016,Jamshedpur,"Jharkhand, India",Jharkhand
35753,Pathankot,"Punjab, India",Punjab
100250,South Padre Island,"Texas, United States",TX
150404,Ixia,Greece,NA
101540,Rhodes,Greece,NA
101540,Rhodes,Greece,NA
102311,Manama,Bahrain,NA
150404,Ixia,Greece,NA
101540,Rhodes,Greece,NA
160450,Luhacovice,Czech Republic,NA
174499,Luhansk,Ukraine,NA
159408,Luhden,Germany,NA
160837,Luhme,Germany,NA
112431,Uluwatu,Indonesia,NA
162853,Moruya,"New South Wales, Australia",NSW
171102,Lappea,Finland,NA
154811,Sanya,China,NA
153128,Mjolby,Sweden,NA
153128,Mjolby,Sweden,NA
116116,Ramnicu Valcea,Romania,NA
106510,Lecce,Italy,NA
100422,Lugano,Switzerland,NA
101583,Limoges,France,NA
101580,Lake Charles,"Louisiana, United States",LA
100618,Liege,Belgium,NA
108678,Windsor Locks,"Connecticut, United States",CT
138745,Laconia,"New Hampshire, United States",NH
131198,Longview,"Washington, United States",WA
101406,La Ceiba,Honduras,NA
146859,Louis Trichardt,South Africa,NA
155958,Hohenmolsen,Germany,NA
159903,Damuls,Austria,NA
156287,Fie,Italy,NA
100113,London,United Kingdom,NA
100113,London,United Kingdom,NA
100113,London,United Kingdom,NA
100113,London,United Kingdom,NA
100113,London,United Kingdom,NA
100113,London,United Kingdom,NA
100113,London,United Kingdom,NA
33719,Mumbai,"Maharashtra, India",Maharashtra
33719,Mumbai,"Maharashtra, India",Maharashtra
33719,Mumbai,"Maharashtra, India",Maharashtra
33719,Mumbai,"Maharashtra, India",Maharashtra
33719,Mumbai,"Maharashtra, India",Maharashtra
33719,Mumbai,"Maharashtra, India",Maharashtra
148087,Bombinhas,Brazil,NA
166696,Bom Jardim da Serra,Brazil,NA
150385,Bomal,Belgium,NA
157975,Bombarral,Portugal,NA
160367,Watton,United Kingdom,NA
131525,Biberwier,Austria,NA
141884,Melbourne,"Victoria, Australia",VIC
