159535,Amden,Switzerland,NA
107217,Melaka,Malaysia,NA
117239,Melbourne,"Florida, United States",FL
144808,Melbourne-St Kilda,"Victoria, Australia",VIC
140362,Melbourne Beach,"Florida, United States",FL
146680,Melksham,United Kingdom,NA
161377,Melnik,Bulgaria,NA
142360,Melton Mowbray,United Kingdom,NA
144540,Melbourne-Carlton,"Victoria, Australia",VIC
103896,Melilla,Spain,NA
33013,Chandigarh,"Chandigarh, India",Chandigarh
35906,Port Blair,"Andaman and Nicobar Islands, India",Andaman and Nicobar Islands
36096,Ranchi,"Jharkhand, India",Jharkhand
34881,Madurai,"Tamil Nadu, India",Tamil Nadu
34013,Jammu,"Jammu and Kashmir, India",Jammu and Kashmir
35019,Mangalore,"Karnataka, India",Karnataka
32188,Allahabad,"Uttar Pradesh, India",Uttar Pradesh
34016,Jamshedpur,"Jharkhand, India",Jharkhand
35753,Pathankot,"Punjab, India",Punjab
108771,Kissimmee,"Florida, United States",FL
101339,Brussels,Belgium,NA
101339,Brussels,Belgium,NA
101339,Brussels,Belgium,NA
148054,Cadaques,Spain,NA
35284,Mysore,"Karnataka, India",Karnataka
100207,Myrtle Beach,"South Carolina, United States",SC
101231,Minsk,Belarus,NA
101234,Miri,Malaysia,NA
108410,Marysville,"California, United States",CA
117534,Jackson,"Minnesota, United States",MN
137630,Maracay,Venezuela,NA
100207,Myrtle Beach,"South Carolina, United States",SC
100282,Jackson,"Wyoming, United States",WY
117972,Jackson,"Tennessee, United States",TN
100030,Milan,Italy,NA
114977,Milano Marittima,Italy,NA
100204,Milwaukee,"Wisconsin, United States",WI
105387,Milton Keynes,United Kingdom,NA
142167,Mildura,"Victoria, Australia",VIC
134475,Milazzo,Italy,NA
108417,Milpitas,"California, United States",CA
133998,Millau,France,NA
152775,Millstatt,Austria,NA
108656,Milford,"Connecticut, United States",CT
100088,Montreal,"Quebec, Canada",QC
141673,Trois-Rivieres,"Quebec, Canada",QC
141667,Peterborough,"Ontario, Canada",ON
141659,Fort McMurray,"Alberta, Canada",AB
141657,Merritt,"British Columbia, Canada",BC
102537,Moose Jaw,"Saskatchewan, Canada",SK
102510,Matane,"Quebec, Canada",QC
141644,Dawson Creek,"British Columbia, Canada",BC
141950,Beaver Creek,"Yukon, Canada",YT
147252,Chetwynd,"British Columbia, Canada",BC
142360,Melton Mowbray,United Kingdom,NA
111213,Cape Town,South Africa,NA
142360,Melton Mowbray,United Kingdom,NA
37302,Pench,"Madhya Pradesh, India",Madhya Pradesh
143267,Thredbo,"New South Wales, Australia",NSW
142343,Jindabyne,"New South Wales, Australia",NSW
151679,Port Douglas,"Queensland, Australia",QLD
100113,London,United Kingdom,NA
105556,Sunderland,United Kingdom,NA
139179,Bridlington,United Kingdom,NA
142288,Yulara,"Northern Territory, Australia",NT
108885,Yulee,"Florida, United States",FL
147261,Yulin,China,NA
142288,Yulara,"Northern Territory, Australia",NT
152186,Saint Petersburg,Russia,NA
152186,Saint Petersburg,Russia,NA
152186,Saint Petersburg,Russia,NA
100268,Bali,Indonesia,NA
151388,Kuta,Indonesia,NA
151391,Ubud,Indonesia,NA
35485,New Delhi,"Delhi, India",Delhi
35485,New Delhi,"Delhi, India",Delhi
35485,New Delhi,"Delhi, India",Delhi
35485,New Delhi,"Delhi, India",Delhi
35485,New Delhi,"Delhi, India",Delhi
35485,New Delhi,"Delhi, India",Delhi
136541,Delawadi,"Madhya Pradesh, India",Madhya Pradesh
149870,Delfoi,Greece,NA
107269,Delft,Netherlands,NA
105717,Delphi,Greece,NA
117226,Wilmington,"Delaware, United States",DE
110039,Jersey City,"New Jersey, United States",NJ
100211,New York,"New York, United States",NY
100211,New York,"New York, United States",NY
100211,New York,"New York, United States",NY
110039,Jersey City,"New Jersey, United States",NJ
150401,Squillace,Italy,NA
100211,New York,"New York, United States",NY
100211,New York,"New York, United States",NY
100310,Helsingborg,Sweden,NA
35320,Nagpur,"Maharashtra, India",Maharashtra
37273,Nagarhole,"Karnataka, India",Karnataka
101239,Nagoya,Japan,NA
100440,Nagasaki,Japan,NA
106863,Nagano,Japan,NA
159332,Nagoya,Indonesia,NA
137719,Nago,Japan,NA
115480,Nagarkot,Nepal,NA
155846,Nagykanizsa,Hungary,NA
149720,Nago,Italy,NA
100227,Pittsburgh,"Pennsylvania, United States",PA
111193,Phan Thiet,Vietnam,NA
100543,Plymouth,United Kingdom,NA
101436,Perpignan,France,NA
101248,Paducah,"Kentucky, United States",KY
108625,Pagosa Springs,"Colorado, United States",CO
100542,Pocatello,"Idaho, United States",ID
101351,Perigueux,France,NA
108843,Punta Gorda,"Florida, United States",FL
109836,Pascagoula,"Mississippi, United States",MS
35363,Nanded,"Maharashtra, India",Maharashtra
100211,New York,"New York, United States",NY
109795,North Kansas City,"Missouri, United States",MO
108388,Lemoore,"California, United States",CA
100439,Necochea,Argentina,NA
146581,Saint-Nic,France,NA
105651,York,United Kingdom,NA
100067,Birmingham,United Kingdom,NA
100184,Kansas City,"Missouri, United States",MO
100735,Burbank,"California, United States",CA
113462,Iskenderun,Turkey,NA
32550,Bangalore,"Karnataka, India",Karnataka
35485,New Delhi,"Delhi, India",Delhi
32136,Ahmedabad,"Gujarat, India",Gujarat
32136,Ahmedabad,"Gujarat, India",Gujarat
36881,Tirupati,"Andhra Pradesh, India",Andhra Pradesh
36518,Siliguri,"West Bengal, India",West Bengal
32188,Allahabad,"Uttar Pradesh, India",Uttar Pradesh
152371,Kranevo,Bulgaria,NA
100990,Istanbul,Turkey,NA
150921,Mandjala,Estonia,NA
155258,Langenfeld,Austria,NA
107755,Borlange,Sweden,NA
140722,Angelholm,Sweden,NA
138670,Puerto Angel,Mexico,NA
113057,Los Angeles,Chile,NA
173094,Enanger,Sweden,NA
171398,Angeles,Costa Rica,NA
150625,Asprangeloi,Greece,NA
161358,Dals Langed,Sweden,NA
177962,Siongiroi,Kenya,NA
100639,Nairobi,Kenya,NA
108084,Foley,"Alabama, United States",AL
148257,Nax,Switzerland,NA
100639,Nairobi,Kenya,NA
100735,Burbank,"California, United States",CA
108084,Foley,"Alabama, United States",AL
35363,Nanded,"Maharashtra, India",Maharashtra
101614,Nanjing,China,NA
101616,Nantes,France,NA
111854,Nanchang,China,NA
114287,Nantong,China,NA
104800,Nancy,France,NA
100441,Nanning,China,NA
142003,Nanaimo,"British Columbia, Canada",BC
100509,Nantucket,"Massachusetts, United States",MA
107876,Nan,Thailand,NA
100221,Orlando,"Florida, United States",FL
104811,Orleans,France,NA
114509,Orlando Int'l,"Florida, United States",FL
117449,Orleans,"Massachusetts, United States",MA
150900,Orly,France,NA
173092,Orlandia,Brazil,NA
109236,Orland Park,"Illinois, United States",IL
159093,Orlovka,Russia,NA
171131,Orland,"Maine, United States",ME
161468,Orleix,France,NA
100897,Oslo,Norway,NA
140300,Oslob,Philippines,NA
100897,Oslo,Norway,NA
100897,Oslo,Norway,NA
100897,Oslo,Norway,NA
141905,Hamilton,"Ontario, Canada",ON
166343,Dundas,"Ontario, Canada",ON
100897,Oslo,Norway,NA
100897,Oslo,Norway,NA
100897,Oslo,Norway,NA
100262,Osaka,Japan,NA
109797,Osage Beach,"Missouri, United States",MO
162557,Osan,Korea,NA
102376,Osasco,Brazil,NA
139154,Osaki,Japan,NA
146329,Osage,"Iowa, United States",IA
176803,Osawatomie,"Kansas, United States",KS
100262,Osaka,Japan,NA
100262,Osaka,Japan,NA
100262,Osaka,Japan,NA
101241,Odessa,Ukraine,NA
115373,Cordoba,Spain,NA
105421,Northampton,United Kingdom,NA
116265,Oamaru,New Zealand,NA
101428,Odense,Denmark,NA
110120,Socorro,"New Mexico, United States",NM
114534,Olympia,"Washington, United States",WA
100447,Ottumwa,"Iowa, United States",IA
110417,Okmulgee,"Oklahoma, United States",OK
133702,Odos,France,NA
100216,Oakland,"California, United States",CA
141313,Oakville,"Ontario, Canada",ON
105433,Oakham,United Kingdom,NA
111086,Oak Creek,"Wisconsin, United States",WI
164025,Oakhurst,"California, United States",CA
110726,Oak Ridge,"Tennessee, United States",TN
109232,Oakbrook Terrace,"Illinois, United States",IL
146304,Oak Bluffs,"Massachusetts, United States",MA
109399,Oak Grove,"Kentucky, United States",KY
109229,Oak Brook,"Illinois, United States",IL
100990,Istanbul,Turkey,NA
100336,Bodrum,Turkey,NA
101841,Trabzon,Turkey,NA
116265,Oamaru,New Zealand,NA
116265,Oamaru,New Zealand,NA
116265,Oamaru,New Zealand,NA
116265,Oamaru,New Zealand,NA
116265,Oamaru,New Zealand,NA
116265,Oamaru,New Zealand,NA
152431,Oaxaca de Juarez,Mexico,NA
101796,Oaxaca,Mexico,NA
166851,Oaxtepec,Mexico,NA
101796,Oaxaca,Mexico,NA
101796,Oaxaca,Mexico,NA
101796,Oaxaca,Mexico,NA
152431,Oaxaca de Juarez,Mexico,NA
101796,Oaxaca,Mexico,NA
100595,Kiev,Ukraine,NA
147965,Miyoshi,Japan,NA
102787,Hradec Kralove,Czech Republic,NA
140260,Sherborne,United Kingdom,NA
105434,Oban,United Kingdom,NA
101796,Oaxaca,Mexico,NA
108819,Okeechobee,"Florida, United States",FL
109829,Kosciusko,"Mississippi, United States",MS
100100,San Juan,Puerto Rico,NA
105434,Oban,United Kingdom,NA
100216,Oakland,"California, United States",CA
107479,Carolina,Puerto Rico,NA
108819,Okeechobee,"Florida, United States",FL
100560,Santander,Spain,NA
35890,Pondicherry,"Pondicherry, India",Pondicherry
100544,Palanga,Lithuania,NA
100224,Pensacola,"Florida, United States",FL
101725,Pamplona,Spain,NA
101143,Punta Arenas,Chile,NA
100550,Pontianak,Indonesia,NA
131117,Panguitch,"Utah, United States",UT
100965,Southern Pines,"North Carolina, United States",NC
100353,Ponca City,"Oklahoma, United States",OK
131237,Pembroke Pines,"Florida, United States",FL
35762,Patna,"Bihar, India",Bihar
35760,Patiala,"Punjab, India",Punjab
37236,Patnitop,"Jammu and Kashmir, India",Jammu and Kashmir
35753,Pathankot,"Punjab, India",Punjab
35752,Pathanamthitta,"Kerala, India",Kerala
181863,Patal Bhuvaneshwar,"Uttaranchal, India",Uttaranchal
151240,Patong Beach,Thailand,NA
107882,Pattaya,Thailand,NA
157097,Patitirion,Greece,NA
107143,Patzcuaro,Mexico,NA
119483,Santa Elena,Guatemala,NA
100317,Athens,Greece,NA
35903,Porbandar,"Gujarat, India",Gujarat
100850,Puebla,Mexico,NA
111250,Plettenberg Bay,South Africa,NA
100259,West Palm Beach,"Florida, United States",FL
101247,Paderborn,Germany,NA
101724,Palmdale,"California, United States",CA
101032,Paramaribo,Suriname,NA
108160,Pine Bluff,"Arkansas, United States",AR
100230,Providence,"Rhode Island, United States",RI
108843,Punta Gorda,"Florida, United States",FL
33013,Chandigarh,"Chandigarh, India",Chandigarh
35906,Port Blair,"Andaman and Nicobar Islands, India",Andaman and Nicobar Islands
36096,Ranchi,"Jharkhand, India",Jharkhand
34881,Madurai,"Tamil Nadu, India",Tamil Nadu
34013,Jammu,"Jammu and Kashmir, India",Jammu and Kashmir
35019,Mangalore,"Karnataka, India",Karnataka
32188,Allahabad,"Uttar Pradesh, India",Uttar Pradesh
34016,Jamshedpur,"Jharkhand, India",Jharkhand
35753,Pathankot,"Punjab, India",Punjab
116825,Conde Ixa-a-Nova,Portugal,NA
35736,Parwanoo,"Himachal Pradesh, India",Himachal Pradesh
35707,Paradip,"Orissa, India",Orissa
100115,Paris,France,NA
102378,Paraty,Brazil,NA
105844,Parikia,Greece,NA
100223,Park City,"Utah, United States",UT
105843,Parga,Greece,NA
103164,Parnu,Estonia,NA
100849,Paros,Greece,NA
149492,Paralia Katerinis,Greece,NA
100115,Paris,France,NA
136675,Roissy en France,France,NA
133881,Le Blanc-Mesnil,France,NA
104972,Villepinte,France,NA
104673,Goussainville,France,NA
140344,Tremblay-en-France,France,NA
134304,Gonesse,France,NA
134168,Le Mesnil Amelot,France,NA
147931,Longperrier,France,NA
104515,Aulnay Sous Bois,France,NA
167118,Oryol,Russia,NA
151494,Gorna Oryakhovitsa,Bulgaria,NA
104867,Rungis,France,NA
104609,Chilly Mazarin,France,NA
141934,Paray-Vieille-Poste,France,NA
101509,Abu Dhabi,United Arab Emirates,NA
100639,Nairobi,Kenya,NA
100639,Nairobi,Kenya,NA
101297,Doha,Qatar,NA
101297,Doha,Qatar,NA
105329,Leeds,United Kingdom,NA
100197,Lubbock,"Texas, United States",TX
100422,Lugano,Switzerland,NA
101583,Limoges,France,NA
100618,Liege,Belgium,NA
109908,Lumberton,"North Carolina, United States",NC
101404,North Platte,"Nebraska, United States",NE
101405,Liberal,"Kansas, United States",KS
131198,Longview,"Washington, United States",WA
109853,Red Lodge,"Montana, United States",MT
101396,Joplin,"Missouri, United States",MO
117505,Jackson,"Michigan, United States",MI
139384,Chiang Saen,Thailand,NA
109421,Jennings,"Louisiana, United States",LA
141102,Jinjiang,China,NA
141091,Jan,"Mississippi, United States",MS
143164,Jennings,Antigua and Barbuda,NA
146672,Jinja,Uganda,NA
141708,Jons,France,NA
100282,Jackson,"Wyoming, United States",WY
102563,Interlaken,Switzerland,NA
103079,Trier,Germany,NA
102855,Celle,Germany,NA
103072,Speyer,Germany,NA
103098,Wolfsburg,Germany,NA
142530,Solingen,Germany,NA
115568,Remscheid,Germany,NA
103074,Stade,Germany,NA
103080,Troisdorf,Germany,NA
112701,Wetzlar,Germany,NA
36623,Srinagar,"Jammu and Kashmir, India",Jammu and Kashmir
102361,Jericoacoara,Brazil,NA
102361,Jericoacoara,Brazil,NA
104199,Salamanca,Spain,NA
34015,Jamnagar,"Gujarat, India",Gujarat
33955,Jagdalpur,"Chhattisgarh, India",Chhattisgarh
108535,Thousand Oaks,"California, United States",CA
107787,Sodertalje,Sweden,NA
108535,Thousand Oaks,"California, United States",CA
100076,Singapore,Singapore,NA
100076,Singapore,Singapore,NA
100076,Singapore,Singapore,NA
170090,Jiquirica,Brazil,NA
170090,Jiquirica,Brazil,NA
34881,Madurai,"Tamil Nadu, India",Tamil Nadu
108771,Kissimmee,"Florida, United States",FL
101684,Izmir,Turkey,NA
100403,Wilmington,"North Carolina, United States",NC
101392,Iquique,Chile,NA
100402,Kingman,"Arizona, United States",AZ
100805,Iquitos,Peru,NA
101294,Dallas,"Texas, United States",TX
102646,Macau,China,NA
100403,Wilmington,"North Carolina, United States",NC
106769,Taormina,Italy,NA
106483,Giardini Naxos,Italy,NA
110121,Taos,"New Mexico, United States",NM
108053,Taoyuan,Taiwan,NA
114936,Taormina-Letojanni,Italy,NA
147398,Taos Ski Valley,"New Mexico, United States",NM
180792,Tao,Spain,NA
144979,Taormina-Sant'Alessi,Italy,NA
100077,Beijing,China,NA
101366,Ho Chi Minh City,Vietnam,NA
100804,Innsbruck,Austria,NA
101392,Iquique,Chile,NA
101897,Al Ain,United Arab Emirates,NA
100805,Iquitos,Peru,NA
101188,Williston,"North Dakota, United States",ND
117844,Wilmington,"Ohio, United States",OH
101119,Cairo,Egypt,NA
101119,Cairo,Egypt,NA
100804,Innsbruck,Austria,NA
100403,Wilmington,"North Carolina, United States",NC
152186,Saint Petersburg,Russia,NA
33013,Chandigarh,"Chandigarh, India",Chandigarh
33923,Indore,"Madhya Pradesh, India",Madhya Pradesh
35906,Port Blair,"Andaman and Nicobar Islands, India",Andaman and Nicobar Islands
36096,Ranchi,"Jharkhand, India",Jharkhand
34881,Madurai,"Tamil Nadu, India",Tamil Nadu
34013,Jammu,"Jammu and Kashmir, India",Jammu and Kashmir
35019,Mangalore,"Karnataka, India",Karnataka
32188,Allahabad,"Uttar Pradesh, India",Uttar Pradesh
34016,Jamshedpur,"Jharkhand, India",Jharkhand
35753,Pathankot,"Punjab, India",Punjab
133499,Ruhpolding,Germany,NA
133527,Mulheim an der Ruhr,Germany,NA
150674,Ruhla,Germany,NA
133365,Ruhstorf,Germany,NA
100343,Charlottesville,"Virginia, United States",VA
133499,Ruhpolding,Germany,NA
102877,Essen,Germany,NA
36007,Raipur,"Chhattisgarh, India",Chhattisgarh
100173,Grand Rapids,"Michigan, United States",MI
101346,Cedar Rapids,"Iowa, United States",IA
109927,Roanoke Rapids,"North Carolina, United States",NC
109701,Coon Rapids,"Minnesota, United States",MN
111123,Wisconsin Rapids,"Wisconsin, United States",WI
109601,Big Rapids,"Michigan, United States",MI
110420,Poteau,"Oklahoma, United States",OK
131358,Park Rapids,"Minnesota, United States",MN
117373,Rochester,"Indiana, United States",IN
152871,Hajduszoboszlo,Hungary,NA
152871,Hajduszoboszlo,Hungary,NA
36034,Rajkot,"Gujarat, India",Gujarat
36014,Rajahmundry,"Andhra Pradesh, India",Andhra Pradesh
36043,Rajsamand,"Rajasthan, India",Rajasthan
36044,Rajula,"Gujarat, India",Gujarat
150851,Rajecke Teplice,Slovakia,NA
173958,Rajamaki,Finland,NA
33968,Jaipur,"Rajasthan, India",Rajasthan
35943,Pune,"Maharashtra, India",Maharashtra
35890,Pondicherry,"Pondicherry, India",Pondicherry
33239,Darjeeling,"West Bengal, India",West Bengal
36158,Rewari,"Haryana, India",Haryana
153055,Rewal,Poland,NA
32182,Alibaug,"Maharashtra, India",Maharashtra
36158,Rewari,"Haryana, India",Haryana
100684,Vaasa,Finland,NA
149203,Rekowo,Poland,NA
32550,Bangalore,"Karnataka, India",Karnataka
107781,Oskarshamn,Sweden,NA
156751,Leszno,Poland,NA
149765,Pila,Poland,NA
156564,Jugowice,Poland,NA
137463,Masai Mara,Kenya,NA
168903,Mara Simba,Kenya,NA
139515,Kajang,Malaysia,NA
169554,Cerveny Klastor,Slovakia,NA
100130,Rio de Janeiro,Brazil,NA
148096,Riomaggiore,Italy,NA
161630,Rio das Ostras,Brazil,NA
106676,Rio Marina,Italy,NA
163013,Rio Quente,Brazil,NA
104845,Riom,France,NA
110116,Rio Rancho,"New Mexico, United States",NM
166387,Rio di Pusteria,Italy,NA
113851,Rio Grande,Puerto Rico,NA
142742,Rio,Greece,NA
100117,Rome,Italy,NA
109666,Romulus,"Michigan, United States",MI
117282,Rome,"Georgia, United States",GA
116017,Romsey,United Kingdom,NA
109252,Romeoville,"Illinois, United States",IL
139236,Romford,United Kingdom,NA
117765,Rome,"New York, United States",NY
153794,Romorantin,France,NA
100557,Roma,Australia,NA
171556,Romakloster,Sweden,NA
106294,Keflavik,Iceland,NA
105776,Kefalonia,Greece,NA
148609,Kefalonia-Lourdata,Greece,NA
148570,Kefalonia-Lixouri,Greece,NA
148564,Kefalonia-Trapezaki,Greece,NA
157164,Kefalarion,Greece,NA
152633,Kefar Giladi,Israel,NA
163608,Kefar Qish,Israel,NA
178037,Kefar Tavor,Israel,NA
131740,Kifisia,Greece,NA
36623,Srinagar,"Jammu and Kashmir, India",Jammu and Kashmir
36252,Salem,"Tamil Nadu, India",Tamil Nadu
100075,Hong Kong,China,NA
100301,Frankfurt,Germany,NA
113753,Tignes,France,NA
100966,Stuttgart,Germany,NA
100573,Strasbourg,France,NA
100156,Colorado Springs,"Colorado, United States",CO
100222,Palm Springs,"California, United States",CA
100253,Steamboat Springs,"Colorado, United States",CO
153334,Nstved,Denmark,NA
100586,Malmo,Sweden,NA
153334,Nstved,Denmark,NA
36459,Shillong,"Meghalaya, India",Meghalaya
100077,Beijing,China,NA
100082,Shanghai,China,NA
100078,Guangzhou,China,NA
106859,Kyoto,Japan,NA
101720,Chengdu,China,NA
100262,Osaka,Japan,NA
102677,Xian,China,NA
101624,Xiamen,China,NA
102651,Qingdao,China,NA
108517,South San Francisco,"California, United States",CA
108476,Redwood City,"California, United States",CA
117167,San Mateo,"California, United States",CA
113007,Novara,Italy,NA
108488,San Bruno,"California, United States",CA
108256,Burlingame,"California, United States",CA
108416,Millbrae,"California, United States",CA
106494,Imola,Italy,NA
32550,Bangalore,"Karnataka, India",Karnataka
100241,San Francisco,"California, United States",CA
141882,Sydney,"New South Wales, Australia",NSW
152817,Sydney,"Nova Scotia, Canada",NS
116652,Sydney Airport,"New South Wales, Australia",NSW
167606,Sydkoster,Sweden,NA
179246,Sydney Forks,"Nova Scotia, Canada",NS
141882,Sydney,"New South Wales, Australia",NSW
141882,Sydney,"New South Wales, Australia",NSW
141882,Sydney,"New South Wales, Australia",NSW
141882,Sydney,"New South Wales, Australia",NSW
141882,Sydney,"New South Wales, Australia",NSW
36623,Srinagar,"Jammu and Kashmir, India",Jammu and Kashmir
36675,Surat,"Gujarat, India",Gujarat
36252,Salem,"Tamil Nadu, India",Tamil Nadu
100246,Savannah,"Georgia, United States",GA
100573,Strasbourg,France,NA
100006,Shreveport,"Louisiana, United States",LA
107725,Suceava,Romania,NA
100574,Sligo,Ireland,NA
117768,Sidney,"New York, United States",NY
